Runda,Data,N1,N2,N3,N4,N5,N6,,,,,,,
Tragerea #2420,3/2/2025,9,21,8,35,45,19,,,,,,,
Tragerea #2421,3/6/2025,38,16,26,29,28,30,,,,,,,
Tragerea #2422,3/9/2025,22,27,39,4,12,28,,,,,,,
Tragerea #2423,3/9/2025,20,40,9,32,7,23,,,,,,,
Tragerea #2424,3/13/2025,17,32,15,1,7,19,,,,,,,
Tragerea #2425,3/16/2025,43,29,34,1,32,47,,,,,,,
Tragerea #2426,3/20/2025,8,18,40,34,10,43,,,,,,,
Tragerea #2427,3/23/2025,37,46,24,18,12,27,,,,,,,
Tragerea #2428,3/27/2025,7,35,4,18,9,20,,,,,,,
Tragerea #2429,3/30/2025,37,42,14,10,5,45,,,,,,,
Tragerea #2430,4/3/2025,49,37,46,8,42,17,,,,,,,
Tragerea #2431,4/6/2025,1,32,19,40,41,2,,,,,,,
Tragerea #2432,4/10/2025,8,39,48,18,45,34,,,,,,,
Tragerea #2433,4/13/2025,11,29,20,3,43,16,,,,,,,
Tragerea #2434,4/19/2025,8,17,35,40,42,14,,,,,,,
Tragerea #2435,4/19/2025,3,33,6,23,28,35,,,,,,,
Tragerea #2436,4/24/2025,17,12,22,8,2,19,,,,,,,
Tragerea #2437,4/27/2025,9,46,16,8,43,29,,,,,,,
Tragerea #2438,5/1/2025,34,40,3,48,45,41,,,,,,,
Tragerea #2439,5/4/2025,30,13,24,9,3,20,,,,,,,
Tragerea #2440,5/8/2025,17,19,25,14,45,39,,,,,,,
Tragerea #2441,5/11/2025,8,10,18,16,31,24,,,,,,,
Tragerea #2442,5/15/2025,26,30,5,7,19,36,,,,,,,
Tragerea #2443,5/18/2025,25,12,33,1,4,39,,,,,,,
Tragerea #2444,5/22/2025,1,14,6,32,10,46,,,,,,,
Tragerea #2445,5/25/2025,18,42,10,37,27,13,,,,,,,
Tragerea #2446,5/29/2025,14,29,46,24,15,21,,,,,,,
Tragerea #2447,6/1/2025,42,43,14,22,26,45,,,,,,,
Tragerea #2448,6/5/2025,37,19,6,47,15,44,,,,,,,
Tragerea #2449,6/8/2025,18,36,20,38,16,25,,,,,,,
Tragerea #2450,6/12/2025,26,2,4,36,43,39,,,,,,,
Tragerea #2451,6/15/2025,22,27,47,18,26,24,,,,,,,
Tragerea #2452,6/19/2025,25,28,32,23,42,39,,,,,,,
Tragerea #2453,6/22/2025,17,27,31,18,38,5,,,,,,,
Tragerea #2454,6/26/2025,8,43,24,45,4,40,,,,,,,
Tragerea #2455,6/29/2025,19,7,6,2,23,48,,,,,,,
Tragerea #2456,7/3/2025,38,29,14,22,43,44,,,,,,,
Tragerea #2457,7/6/2025,8,32,33,19,20,1,,,,,,,
Tragerea #2458,7/10/2025,19,44,21,20,29,12,,,,,,,
Tragerea #2459,7/13/2025,15,19,28,7,24,9,,,,,,,
Tragerea #2460,7/17/2025,33,1,49,4,7,30,,,,,,,
Tragerea #2461,7/20/2025,26,32,17,41,38,44,,,,,,,
Tragerea #2462,7/24/2025,25,26,37,49,18,28,,,,,,,
Tragerea #2463,7/27/2025,26,34,16,12,47,32,,,,,,,
Tragerea #2464,7/31/2025,16,42,19,1,35,15,,,,,,,
Tragerea #2465,8/3/2025,37,16,29,34,22,45,,,,,,,
Tragerea #2466,8/7/2025,42,2,46,18,31,28,,,,,,,
Tragerea #2467,8/10/2025,1,16,8,26,5,25,,,,,,,
Tragerea #2468,8/14/2025,10,47,9,4,31,44,,,,,,,
Tragerea #2469,8/17/2025,4,35,12,3,7,42,,,,,,,
Tragerea #2470,8/21/2025,15,45,11,44,8,39,,,,,,,
Tragerea #2471,8/24/2025,43,31,18,24,48,41,,,,,,,
Tragerea #2472,8/28/2025,6,16,5,48,39,49,,,,,,,
Tragerea #2473,8/31/2025,37,4,30,33,6,19,,,,,,,
Tragerea #2474,9/4/2025,46,3,21,20,31,5,,,,,,,
Tragerea #2475,9/7/2025,7,43,47,6,13,42,,,,,,,
Tragerea #2476,9/11/2025,36,13,23,30,40,4,,,,,,,
Tragerea #2477,9/14/2025,43,30,39,31,3,22,,,,,,,
Tragerea #2478,9/14/2025,29,12,47,9,33,11,,,,,,,
Tragerea #2479,9/18/2025,5,8,4,14,42,39,,,,,,,
Tragerea #2480,9/21/2025,9,30,43,32,44,36,,,,,,,
Tragerea #2481,9/25/2025,38,32,12,17,46,23,,,,,,,
Tragerea #2482,9/28/2025,9,25,14,36,6,8,,,,,,,
Tragerea #2483,10/2/2025,30,9,47,23,5,10,,,,,,,
Tragerea #2484,10/5/2025,13,18,25,30,29,34,,,,,,,
Tragerea #2485,10/9/2025,23,41,2,35,40,13,,,,,,,
Tragerea #2486,10/12/2025,5,31,33,39,36,45,,,,,,,
Tragerea #2487,10/16/2025,12,32,15,2,7,25,,,,,,,
Tragerea #2488,10/19/2025,14,11,21,16,5,10,,,,,,,
Tragerea #2489,10/23/2025,3,18,40,24,36,14,,,,,,,
Tragerea #2490,10/26/2025,32,18,16,21,10,35,,,,,,,
Tragerea #2491,10/30/2025,19,41,25,21,2,47,,,,,,,
Tragerea #2492,11/2/2025,11,6,24,46,44,43,,,,,,,
Tragerea #2493,11/6/2025,42,2,20,35,22,46,,,,,,,
Tragerea #2494,11/9/2025,32,19,5,10,34,23,,,,,,,
Tragerea #2495,11/13/2025,39,7,44,9,5,43,,,,,,,
Tragerea #2496,11/16/2025,14,44,12,39,40,9,,,,,,,
Tragerea #2497,11/20/2025,36,47,33,39,34,3,,,,,,,
Tragerea #2498,11/23/2025,12,20,11,17,26,39,,,,,,,
Tragerea #2499,11/27/2025,33,41,28,25,2,30,,,,,,,
Tragerea #2500,11/30/2025,23,18,41,8,25,45,,,,,,,
Tragerea #2501,12/4/2025,15,11,37,4,47,9,,,,,,,
Tragerea #2502,12/7/2025,21,49,13,14,38,20,,,,,,,
Tragerea #2503,12/11/2025,39,4,35,36,33,6,,,,,,,
Tragerea #2504,12/14/2025,41,23,12,48,32,43,,,,,,,
Tragerea #2505,12/18/2025,12,33,30,7,17,49,,,,,,,
Tragerea #2506,12/21/2025,43,5,22,34,11,42,,,,,,,
Tragerea #2507,12/31/2025,48,24,23,34,28,49,,,,,,,
Tragerea #2508,12/31/2025,24,23,28,45,49,7,,,,,,,
Tragerea #2509,1/4/2026,21,38,2,10,34,39,,,,,,,
Tragerea #2510,1/8/2026,36,44,35,17,30,26,,,,,,,
Tragerea #2511,1/11/2026,6,17,33,12,16,1,,,,,,,
Tragerea #2512,1/15/2026,44,11,45,46,33,19,,,,,,,
Tragerea #2513,1/18/2026,26,2,32,23,28,11,,,,,,,
Tragerea #2514,1/22/2026,34,43,20,21,14,13,,,,,,,
Tragerea #2515,1/25/2026,18,40,27,33,5,48,,,,,,,
Tragerea #2516,1/29/2026,14,46,12,43,41,3,,,,,,,
Tragerea #2517,2/1/2026,25,20,22,40,6,44,,,,,,,
Tragerea #2518,2/5/2026,15,14,7,49,19,37,,,,,,,
Tragerea #2519,2/8/2026,22,16,11,44,28,20,,,,,,,
Tragerea #2520,2/12/2026,26,6,4,10,29,7,,,,,,,
Tragerea #2521,2/15/2026,1,23,33,48,2,35,,,,,,,
Tragerea #2522,2/19/2026,41,32,40,36,28,31,,,,,,,
Tragerea #2523,2/22/2026,14,19,3,22,15,46,,,,,,,
Tragerea #2524,2/26/2026,35,20,12,7,9,47,,,,,,,
Tragerea #2525,3/1/2026,38,24,36,15,1,26,,,,,,,
Tragerea #2526,3/5/2026,32,8,21,19,10,26,,,,,,,
Tragerea #2527,3/8/2026,3,48,22,29,31,44,,,,,,,
Tragerea #2528,3/8/2026,30,22,14,36,41,46,,,,,,,
Tragerea #2529,3/12/2026,19,29,6,36,38,45,,,,,,,
Tragerea #2530,3/15/2026,19,35,42,7,5,33,,,,,,,
Tragerea #2531,3/19/2026,7,32,38,39,27,21,,,,,,,
Tragerea #2532,3/22/2026,43,3,30,4,7,45,,,,,,,
Tragerea #2533,3/26/2026,46,18,5,15,41,28,,,,,,,
Tragerea #2534,3/29/2026,40,17,16,26,15,32,,,,,,,
Tragerea #2535,4/2/2026,16,48,41,25,11,20,,,,,,,
Tragerea #2536,4/5/2026,9,4,8,49,25,42,,,,,,,
Tragerea #2537,4/11/2026,44,11,19,12,45,18,,,,,,,
Tragerea #2538,4/11/2026,16,6,28,46,12,17,,,,,,,
Tragerea #2539,4/16/2026,26,38,11,44,14,37,,,,,,,
Tragerea #2540,4/19/2026,11,16,12,35,17,36,,,,,,,
Tragerea #2541,4/23/2026,19,31,23,1,43,39,,,,,,,
Tragerea #2542,4/26/2026,3,36,13,5,11,34,,,,,,,
Tragerea #2543,4/30/2026,30,17,23,32,42,48,,,,,,,
Tragerea #2544,5/3/2026,38,42,17,39,45,37,,,,,,,
Tragerea #2545,5/7/2026,6,7,38,3,32,18,,,,,,,
Tragerea #2546,5/10/2026,9,25,29,42,13,3,,,,,,,
Tragerea #2547,5/14/2026,21,32,49,24,7,14,,,,,,,
Tragerea #2548,5/17/2026,39,36,5,3,25,10,,,,,,,
Tragerea #2549,5/21/2026,18,45,17,21,42,27,,,,,,,
Tragerea #2550,5/24/2026,15,17,1,23,21,3,,,,,,,
Tragerea #2551,5/28/2026,19,21,35,30,13,22,,,,,,,
Tragerea #2552,5/31/2026,18,40,6,39,2,32,,,,,,,
Tragerea #2553,6/4/2026,40,43,5,21,14,34,,,,,,,
Tragerea #2554,6/7/2026,48,18,22,27,46,15,,,,,,,
Tragerea #2555,6/11/2026,48,43,25,13,49,44,,,,,,,
Tragerea #2556,6/14/2026,3,25,7,10,5,18,,,,,,,
Tragerea #2557,6/18/2026,20,27,12,36,2,15,,,,,,,
Tragerea #2558,6/21/2026,42,6,21,35,14,37,,,,,,,
Tragerea #2559,6/25/2026,10,7,4,47,21,26,,,,,,,
Tragerea #2560,6/28/2026,47,8,4,44,31,23,,,,,,,
